60229,021
31558,020
46918,020
77639,001
16199,002
31559,020
840,002
31560,001
77640,002
77642,001
14156,020
14157,200
44877,002
42839,200
42840,020
12121,001
12122,002
71515,001
12123,001
71514,002
25437,002
25438,001
56158,002
56159,001
25440,010
25442,200
23402,100
23403,002
23404,002
78719,020
78718,002
63360,002
78720,001
78723,010
63363,010
45958,020
15239,001
45959,010
15240,002
74637,200
28557,220
13198,020
13199,200
74638,020
11155,020
11156,200
41878,020
11159,020
41880,200
70553,020
55195,020
70554,010
55196,010
24480,102
53153,002
24483,010
68517,002
22438,020
7080,020
51114,200
66475,200
81837,002
35757,220
66478,002
79793,020
2994,020
79795,001
2995,200
64435,002
35764,001
18358,020
18360,200
49080,102
49083,010
44996,001
14277,020
44997,002
14278,010
29638,002
29639,001
58311,220
58312,021
29642,010
75723,021
75722,020
42956,220
58316,200
12240,002
10199,020
40919,001
10200,200
40920,002
69597,002
69596,001
54238,002
54239,001
69598,001
23520,102
23523,002
54245,010
48120,100
76793,002
48121,002
76792,020
48122,002
76795,001
76794,001
15358,001
30718,001
15359,002
30719,002
30720,010
61440,002
44037,001
44038,002
13319,020
13320,010
41997,200
72716,200
26638,020
41998,020
26639,210
72718,020
39957,220
9238,020
9239,200
53274,020
68639,010
68638,020
51234,002
81957,200
66596,002
35880,020
79913,002
3113,220
64555,200
18478,220
49200,102
62515,002
49204,010
77877,020
49205,100
77879,001
47159,020
47160,200
73797,002
43077,020
27718,002
12359,002
43079,010
73798,001
12360,001
41037,002
10318,220
38998,220
8280,002
23640,102
23642,002
83037,001
85085,001
85084,002
67679,001
83038,002
52320,002
67680,002
83040,001
48239,100
48240,002
44154,001
44155,002
28796,001
28797,002
28798,010
59518,200
59519,021
74880,002
11397,001
42117,020
11398,002
42119,010
70795,220
9358,220
55438,220
24720,102
70801,010
70800,001
7318,220
38038,020
22679,020
22680,200
38040,200
51354,020
82075,020
22683,020
66717,020
82077,010
80033,020
3237,020
64677,002
3238,010
49318,100
49319,002
18600,020
18602,010
77995,002
47275,200
49323,010
62635,200
47276,020
62638,002
60592,020
60593,021
29877,002
14519,020
14520,200
56515,021
56516,020
41157,002
25798,001
41158,001
10439,020
25799,002
71878,002
10440,010
71880,001
25803,010
39116,200
8397,001
39117,020
8398,002
8399,001
23760,102
85200,002
37078,001
6359,220
37079,002
21720,220
37080,001
65753,001
81113,002
65752,002
6363,020
81114,001
6365,001
50399,002
50403,020
50405,022
48359,102
48360,002
72953,002
72954,001
11516,001
11517,002
26878,002
26880,010
57600,221
40195,002
40196,001
9480,020
38157,220
53517,200
53518,020
68879,220
36116,200
36117,020
5399,020
20759,020
5400,200
80153,020
20761,200
49437,102
49438,002
64798,020
64799,010
80158,001
78112,200
62756,002
47399,020
29994,200
14638,020
14639,200
74033,020
27955,002
43319,020
43320,200
54597,002
39238,020
69959,002
8519,002
69958,001
85318,002
8520,001
23880,102
69960,001
6476,020
21836,220
37196,001
6477,200
37197,002
35156,020
35157,200
19799,002
4440,002
19800,001
4442,001
79195,001
79196,002
48479,102
63839,001
48480,002
63840,002
71035,002
40316,002
71037,020
71036,001
55678,002
71038,010
24960,002
24963,200
38277,020
22919,102
7560,002
22920,002
51596,020
66957,020
82317,200
51597,200
82316,020
5518,220
20878,020
20879,200
66958,200
51600,001
3476,220
34198,020
18839,020
34199,200
18840,200
78233,020
18842,020
78234,010
62877,020
30114,002
14759,020
14760,010
28073,200
74154,002
43436,200
43438,020
72114,020
10677,020
10678,200
26038,002
52673,002
52674,001
24003,102
6596,020
24004,002
37316,001
37317,002
68039,002
6599,010
21959,020
21960,010
68040,001
83400,021
83402,020
4556,001
19918,001
35278,220
83407,202
4559,002
19919,002
2518,020
48599,100
2520,200
17880,220
48600,002
61912,002
61913,001
33243,001
33244,002
33245,001
31198,002
77278,002
31200,011
77280,001
59876,021
59878,020
7676,002
23040,102
53760,002
69123,002
36356,001
36357,002
5638,020
36359,001
5640,010
21000,020
21001,010
65039,220
34320,220
49680,102
80400,220
60947,220
60948,021
47638,220
16920,220
1561,020
1563,200
30235,020
76319,020
28195,002
74274,020
76326,001
43560,020
72233,002
43561,010
26157,200
10798,220
70192,020
54837,002
24120,100
24122,002
39482,200
39483,020
24124,002
66115,002
66114,001
4676,002
81477,002
4677,001
35397,020
50757,002
66116,001
81476,001
35398,010
20039,001
81478,001
20040,002
2633,200
2635,020
35403,200
50763,021
50765,002
17999,220
48720,102
33363,002
599,001
600,002
46680,220
602,001
15962,002
15963,001
29275,002
29276,001
75359,002
75358,001
57952,010
57953,021
75360,001
57956,002
36475,002
51837,002
67200,002
82560,002
67203,010
51843,001
3716,001
3717,002
3718,001
19078,001
19079,002
19080,001
34440,020
78475,220
63117,020
63118,200
1679,020
1680,200
17040,220
45719,020
15000,220
45720,200
28314,020
74395,010
28315,010
74394,020
15004,020
72354,020
26278,002
10921,020
10922,010
70314,002
39596,200
39597,020
54957,200
52911,002
24240,102
68275,002
6836,020
6837,200
22199,020
22200,200
2757,020
2758,010
79559,001
18119,020
48839,102
64199,002
79558,002
18120,010
33480,002
48840,002
64200,001
46795,200
46796,020
79564,010
16079,001
720,002
16080,002
14038,220
44759,001
44760,002
73433,002
27353,002
73432,001
27354,001
44763,010
73434,001
23280,102
23283,002
19194,001
19195,002
3836,001
80637,002
3837,002
80638,001
49920,002
65280,002
49922,010
1799,020
1800,010
17160,020
47880,102
61192,220
47881,002
61193,021
45837,220
76556,200
30478,220
76558,020
43797,020
43798,200
13080,220
72473,020
26395,020
72474,010
43804,001
26397,010
70433,020
26403,001
24357,002
55077,002
24358,100
24359,002
39719,020
39720,010
53033,200
68395,200
6956,220
22316,200
22317,020
50994,002
66355,002
81717,020
35640,220
48960,102
62274,001
62275,002
48964,010
60228,220
62276,001
60229,021
31558,020
46918,020
77639,001
16199,002
31559,020
840,002
31560,001
77640,002
77642,001
14156,020
14157,200
44877,002
42839,200
42840,020
12121,001
12122,002
71515,001
12123,001
71514,002
25437,002
25438,001
56158,002
56159,001
25440,010
25442,200
23402,100
23403,002
23404,002
78719,020
78718,002
63360,002
78720,001
78723,010
63363,010
45958,020
15239,001
45959,010
15240,002
74637,200
28557,220
13198,020
13199,200
74638,020
11155,020
11156,200
41878,020
11159,020
41880,200
70553,020
55195,020
70554,010
55196,010
24480,102
53153,002
24483,010
68517,002
22438,020
7080,020
51114,200
66475,200
81837,002
35757,220
66478,002
79793,020
2994,020
79795,001
2995,200
64435,002
35764,001
18358,020
18360,200
49080,102
49083,010
44996,001
14277,020
44997,002
14278,010
29638,002
29639,001
58311,220
58312,021
29642,010
75723,021
75722,020
42956,220
58316,200
12240,002
10199,020
40919,001
10200,200
40920,002
69597,002
69596,001
54238,002
54239,001
69598,001
23520,102
23523,002
54245,010
48120,100
76793,002
48121,002
76792,020
48122,002
76795,001
76794,001
15358,001
30718,001
15359,002
30719,002
